,Country Name,Total Label Value,Number Of Country Appearances,average Label Score
0,Africa,1,5,0.2
1,Albania,0,2,0.0
2,Algeria,0,1,0.0
3,Almeria,0,3,0.0
4,Antarctica,0,1,0.0
5,Argentina,2,1,2.0
6,Australia,29,57,0.5087719298245614
7,Austria,26,103,0.2524271844660194
8,Bangladesh,3,11,0.2727272727272727
9,Barbados,0,1,0.0
10,Belarus,0,1,0.0
11,Belgium,0,3,0.0
12,Bolivia,5,17,0.29411764705882354
13,Bosina,0,6,0.0
14,Brazil,1,1,1.0
15,Bulgaria,153,651,0.2350230414746544
16,Burundi,0,4,0.0
17,California,0,2,0.0
18,Cameroon,0,1,0.0
19,Canada,0,4,0.0
20,Chile,29,106,0.27358490566037735
21,China,3,4,0.75
22,Colombia,60,223,0.26905829596412556
23,CostaRica,20,56,0.35714285714285715
24,Croatia,0,1,0.0
25,Cuba,2,4,0.5
26,CzechRepublic,7,16,0.4375
27,C̫ted'Ivoire,1,2,0.5
28,DemocraticRepublicofCongo,0,1,0.0
29,DemocraticRepublicoftheCongo,0,2,0.0
30,Denmark,0,13,0.0
31,Ecuador,7,35,0.2
32,Egypt,1,18,0.05555555555555555
33,ElSalvador,1,3,0.3333333333333333
34,England,0,3,0.0
35,Ethiopia,1,7,0.14285714285714285
36,Europe,0,2,0.0
37,European,22,48,0.4583333333333333
38,France,0,1,0.0
39,Georgia,40,170,0.23529411764705882
40,Germany,0,1,0.0
41,Ghana,33,140,0.2357142857142857
42,Gibraltar,0,7,0.0
43,Greece,0,4,0.0
44,Guinea,3,20,0.15
45,Guinea-Bissau,0,3,0.0
46,Haiti,3,1,3.0
47,Honduras,0,6,0.0
48,HongKong,0,1,0.0
49,Hungary,1,7,0.14285714285714285
50,Iceland,1,6,0.16666666666666666
51,India,1,8,0.125
52,Indonesia,147,918,0.16013071895424835
53,"Indonesia
",30,157,0.1910828025477707
54,Iran,0,1,0.0
55,Iraq,0,6,0.0
56,Ireland,1,5,0.2
57,Israel,18,25,0.72
58,Italy,28,94,0.2978723404255319
59,Jakarta,70,259,0.2702702702702703
60,Jamaica,0,1,0.0
61,Japan,0,3,0.0
62,Jordan,11,53,0.20754716981132076
63,Kazakhstan,1,3,0.3333333333333333
64,Kenya,4,5,0.8
65,Korea,7,12,0.5833333333333334
66,Laos,0,1,0.0
67,Lebanon,0,1,0.0
68,Liberia,1,1,1.0
69,Libya,0,1,0.0
70,Madagascar,1,4,0.25
71,Malawi,0,21,0.0
72,Malaysia,0,1,0.0
73,Martinique,5,16,0.3125
74,Mexico,0,1,0.0
75,Morocco,15,84,0.17857142857142858
76,Myanmar,0,1,0.0
77,Nepal,0,10,0.0
78,Netherlands,0,2,0.0
79,NewZealand,2,10,0.2
80,Nicaragua,22,39,0.5641025641025641
81,Nigeria,1,2,0.5
82,NorthKorea,13,30,0.43333333333333335
83,Norway,7,5,1.4
84,Pakistan,13,11,1.1818181818181819
85,PalestinianTerritory,5,31,0.16129032258064516
86,PapuaNewGuinea,0,3,0.0
87,Paraguay,1,2,0.5
88,Peru,0,3,0.0
89,Philippines,1,15,0.06666666666666667
90,Poland,37,107,0.34579439252336447
91,Portugal,31,46,0.6739130434782609
92,PuertoRico,63,143,0.4405594405594406
93,Qatar,0,2,0.0
94,Romania,1,1,1.0
95,Russia,2,6,0.3333333333333333
96,Rwanda,19,106,0.1792452830188679
97,SaudiArabia,0,1,0.0
98,Scotland,0,12,0.0
99,Senegal,1,1,1.0
100,Seychelles,0,8,0.0
101,Singapore,1,1,1.0
102,Slovakia,7,22,0.3181818181818182
103,SouthAfrica,0,2,0.0
104,SouthAfrican,10,28,0.35714285714285715
105,SouthKorea,0,1,0.0
106,SouthSudan,10,24,0.4166666666666667
107,Spain,0,6,0.0
108,SriLanka,34,158,0.21518987341772153
109,Sweden,10,40,0.25
110,Switzerland,6,18,0.3333333333333333
111,Syria,8,29,0.27586206896551724
112,Taiwan,0,2,0.0
113,Tanzania,2,4,0.5
114,Thailand,9,21,0.42857142857142855
115,Tunisia,9,27,0.3333333333333333
116,Turkey,0,4,0.0
117,Uganda,2,25,0.08
118,Ukraine,0,5,0.0
119,UnitedArabEmirates,4,13,0.3076923076923077
120,UnitedKIngdom,0,3,0.0
121,UnitedKingdom,1,1,1.0
122,UnitedStates,210,439,0.4783599088838269
123,UnitedStatets,594,1391,0.4270309130122214
124,UntedStates,0,1,0.0
125,Uruguay,1,2,0.5
126,Vaccine,0,4,0.0
127,VaticanCity,0,1,0.0
128,Venezuela,0,1,0.0
129,Vietnam,10,21,0.47619047619047616
130,WorldWide,2,4,0.5
131,Worldwide,2,12,0.16666666666666666
132,Zimbabwe,0,3,0.0
133,worldwide,0,4,0.0
